tick,economy_imperial_rent_pool,economy_current_super_wage_rate,economy_current_repression_level,C001_wealth,C001_effective_wealth,C001_p_acquiescence,C001_p_revolution,C001_active,C001_class_consciousness,C001_national_identity,C001_agitation,C001_organization,C001_repression_faced,C002_wealth,C002_effective_wealth,C002_p_acquiescence,C002_p_revolution,C002_active,C002_class_consciousness,C002_national_identity,C002_agitation,C002_organization,C002_repression_faced,C003_wealth,C003_effective_wealth,C003_p_acquiescence,C003_p_revolution,C003_active,C003_class_consciousness,C003_national_identity,C003_agitation,C003_organization,C003_repression_faced,C004_wealth,C004_effective_wealth,C004_p_acquiescence,C004_p_revolution,C004_active,C004_class_consciousness,C004_national_identity,C004_agitation,C004_organization,C004_repression_faced,C005_wealth,C005_effective_wealth,C005_p_acquiescence,C005_p_revolution,C005_active,C005_class_consciousness,C005_national_identity,C005_agitation,C005_organization,C005_repression_faced,C006_wealth,C006_effective_wealth,C006_p_acquiescence,C006_p_revolution,C006_active,C006_class_consciousness,C006_national_identity,C006_agitation,C006_organization,C006_repression_faced,edge_C001_C002_value_flow,edge_C001_C002_tension,edge_C001_C004_value_flow,edge_C001_C004_tension,edge_C001_T001_value_flow,edge_C001_T001_tension,edge_C002_C003_value_flow,edge_C002_C003_tension,edge_C003_C002_value_flow,edge_C003_C002_tension,edge_C003_C004_value_flow,edge_C003_C004_tension,edge_C004_T002_value_flow,edge_C004_T002_tension
10,98.743382,0.35,0.5,0.782434,0.0,0.992032,0.2,True,0.65,0.35,0.0,0.1,0.5,0.390514,0.0,0.870472,1.0,True,0.35,0.7208470316182178,0.07799551267135374,0.5,0.302266,1.534692,0.0,0.999999,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,58.520118,58.72561,0.542498,1.0,True,0.4,0.9506583704943787,0.3281952129327951,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000262,0.334133,0.0,0.0,0.0,0.122061,0.04339,0.0,0.010709,0.0,5.479774,0.94889,0.0,0.966398
11,98.584137,0.35,0.5,0.800647,0.0,0.99335,0.2,True,0.65,0.35,0.0,0.1,0.5,0.347204,0.0,0.813367,1.0,True,0.35,0.7312459290117214,0.07799173045127614,0.5,0.302266,1.563011,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,62.581871,62.781061,0.562579,1.0,True,0.4,0.9930661817555377,0.31805858445869256,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000268,0.395036,0.0,0.0,0.0,0.110712,0.038578,0.0,0.010709,0.0,5.311753,0.951266,0.0,0.968544
12,98.420918,0.35,0.5,0.818849,0.0,0.994451,0.2,True,0.65,0.35,0.0,0.1,0.5,0.30823,0.0,0.74693,1.0,True,0.35,0.7415403039426439,0.07720781198191955,0.5,0.302266,1.587028,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,66.497359,66.691065,0.581747,1.0,True,0.4,1.0,0.30599848969728094,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000274,0.453046,0.0,0.0,0.0,0.099596,0.034248,0.0,0.010709,0.0,5.165488,0.953381,0.0,0.970369
13,98.254163,0.35,0.5,0.83705,0.0,0.99537,0.2,True,0.65,0.35,0.0,0.1,0.5,0.273159,0.0,0.675154,1.0,True,0.35,0.7516469512049548,0.07579985446733198,0.5,0.302266,1.607175,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,70.28497,70.47388,0.600056,1.0,True,0.4,1.0,0.29266204840109344,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00028,0.507914,0.0,0.0,0.0,0.088702,0.030351,0.0,0.010709,0.0,5.037611,0.955289,0.0,0.971944
14,98.084265,0.35,0.5,0.85524,0.0,0.996137,0.2,True,0.65,0.35,0.0,0.1,0.5,0.241601,0.0,0.602527,1.0,True,0.35,0.7615003389691847,0.07390040823172378,0.5,0.302266,1.623839,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,73.960359,74.145061,0.617561,1.0,True,0.4,1.0,0.27854574418393896,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000286,0.559461,0.0,0.0,0.0,0.078027,0.026845,0.0,0.010709,0.0,4.925389,0.957032,0.0,0.973319
15,97.911579,0.35,0.5,0.873429,0.0,0.996777,0.2,True,0.65,0.35,0.0,0.1,0.5,0.213204,0.0,0.532961,1.0,True,0.35,0.77104991253275,0.07162180172673971,0.5,0.302266,1.637369,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,77.536943,77.717939,0.634307,1.0,True,0.4,1.0,0.26402993387133245,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000292,0.607588,0.0,0.0,0.0,0.067561,0.023689,0.0,0.010709,0.0,4.826584,0.958639,0.0,0.974534
16,97.736424,0.35,0.5,0.891607,0.0,0.997311,0.2,True,0.65,0.35,0.0,0.1,0.5,0.187652,0.0,0.469168,1.0,True,0.35,0.7802577759192276,0.06905897539858201,0.5,0.302266,1.648079,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,81.026283,81.204008,0.850338,1.0,True,0.4,1.0,0.2494048563076698,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000298,0.652258,0.0,0.0,0.0,0.057302,0.02085,0.0,0.010709,0.0,4.73934,0.960131,0.0,0.975618
17,97.559087,0.35,0.5,0.909784,0.0,0.997757,0.2,True,0.65,0.35,0.0,0.1,0.5,0.16466,0.0,0.412559,1.0,True,0.35,0.7890966482938321,0.06629154280953334,0.5,0.302266,1.656251,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,84.438393,84.613222,0.865693,1.0,True,0.4,1.0,0.2348903664505131,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000304,0.693497,0.0,0.0,0.0,0.047239,0.018296,0.0,0.010709,0.0,4.66211,0.961525,0.0,0.976591
18,97.379826,0.35,0.5,0.927951,0.0,0.998129,0.2,True,0.65,0.35,0.0,0.1,0.5,0.143973,0.0,0.363484,1.0,True,0.35,0.797548132961102,0.06338613500452485,0.5,0.302266,1.66214,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,87.781986,87.954246,0.880406,1.0,True,0.4,1.0,0.22065116507992746,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00031,0.731375,0.0,0.0,0.0,0.037371,0.015997,0.0,0.010709,0.0,4.593593,0.962834,0.0,0.977473
19,97.198874,0.35,0.5,0.946116,0.0,0.998439,0.2,True,0.65,0.35,0.0,0.1,0.5,0.12536,0.0,0.321606,1.0,True,0.35,0.8056011808319703,0.060397859031511875,0.5,0.302266,1.665975,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,91.064671,91.234647,0.894511,1.0,True,0.4,1.0,0.20680855805612475,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000316,0.766005,0.0,0.0,0.0,0.027688,0.013929,0.0,0.010709,0.0,4.532685,0.964069,0.0,0.978276
20,97.016439,0.35,0.5,0.964271,0.0,0.998698,0.2,True,0.65,0.35,0.0,0.1,0.5,0.108613,0.0,0.286209,1.0,True,0.35,0.8132508373964767,0.05737242423379866,0.5,0.302266,1.667962,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,94.293119,94.461061,0.908036,1.0,True,0.4,1.0,0.1934497550115489,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000322,0.79753,0.0,0.0,0.0,0.01819,0.012068,0.0,0.010709,0.0,4.478448,0.965237,0.0,0.979012
21,96.83271,0.35,0.5,0.982424,0.0,0.998914,0.2,True,0.65,0.35,0.0,0.1,0.5,0.093546,0.0,0.256444,1.0,True,0.35,0.8204971363253616,0.05434724196663593,0.5,0.302266,1.668286,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,97.473194,97.639322,0.921007,1.0,True,0.4,1.0,0.18063510839028943,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000327,0.826117,0.0,0.0,0.0,0.008866,0.010394,0.0,0.010709,0.0,4.430075,0.966345,0.0,0.97969
22,96.647855,0.35,0.5,1.000567,0.0,0.999094,0.2,True,0.65,0.35,0.0,0.1,0.5,0.079991,0.0,0.23146,1.0,True,0.35,0.8273441255924203,0.051352419502940776,0.5,0.302266,1.667114,0.0,1.0,1.0,True,0.09999999999999998,0.9000281273972957,0.00021095547971752281,0.8,0.1,100.610067,100.774575,0.933451,1.0,True,0.4,1.0,0.16840383675896323,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000333,0.851944,0.0,0.0,0.0,0.000283,0.008888,0.0,0.010709,0.0,4.386873,0.9674,0.0,0.980317
23,96.462027,0.35,0.5,1.018709,0.0,0.999244,0.2,True,0.65,0.35,0.0,0.1,0.5,0.067797,0.0,0.210481,1.0,True,0.35,0.8337990771038442,0.04841213633567876,0.5,0.302266,1.664596,0.0,1.0,1.0,True,0.09999999999999998,0.9001138690922246,0.0006430627119671951,0.8,0.1,103.708309,103.871368,0.945388,1.0,True,0.4,1.0,0.15677864384520487,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000339,0.875201,0.0,0.0,0.0,0.009268,0.007533,0.0,0.010709,0.0,4.348242,0.968406,0.0,0.980899
24,96.275362,0.35,0.5,1.03684,0.0,0.99937,0.2,True,0.65,0.35,0.0,0.1,0.5,0.056828,0.0,0.192831,1.0,True,0.35,0.8398717972380781,0.045545401006754825,0.5,0.302266,1.660868,0.0,1.0,1.0,True,0.09999999999999998,0.9002805232627987,0.001249906279306454,0.8,0.1,106.77197,106.933732,0.956841,1.0,True,0.4,1.0,0.14576931722896425,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000345,0.896078,0.0,0.0,0.0,0.018087,0.006314,0.0,0.010709,0.0,4.313661,0.969366,0.0,0.981442
25,96.087984,0.35,0.5,1.05497,0.0,0.999474,0.2,True,0.65,0.35,0.0,0.1,0.5,0.046961,0.0,0.177937,1.0,True,0.35,0.8455740492799436,0.042766890313990905,0.5,0.302266,1.656051,0.0,1.0,1.0,True,0.09999999999999998,0.9005461184661498,0.0019919640251336124,0.8,0.1,109.804643,109.965244,0.967829,1.0,True,0.4,1.0,0.13537566869563952,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000351,0.914766,0.0,0.0,0.0,0.02675,0.005218,0.0,0.010709,0.0,4.282673,0.970285,0.0,0.98195
26,95.900003,0.35,0.5,1.07309,0.0,0.999561,0.2,True,0.65,0.35,0.0,0.1,0.5,0.038086,0.0,0.165323,1.0,True,0.35,0.8509190770414,0.0400877082109226,0.5,0.302266,1.650254,0.0,1.0,1.0,True,0.09999999999999998,0.9009242696229118,0.0028361336757148454,0.8,0.1,112.809525,112.969084,0.97837,1.0,True,0.4,1.0,0.12558986901746172,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000357,0.931449,0.0,0.0,0.0,0.035256,0.004232,0.0,0.010709,0.0,4.254882,0.971164,0.0,0.982427
27,95.711519,0.35,0.5,1.091208,0.0,0.999634,0.2,True,0.65,0.35,0.0,0.1,0.5,0.030104,0.0,0.154601,1.0,True,0.35,0.8559211758903131,0.03751574136684823,0.5,0.302266,1.643576,0.0,1.0,1.0,True,0.09999999999999998,0.9014248763777905,0.0037545506615897185,0.8,0.1,115.789464,115.948086,0.98848,1.0,True,0.4,1.0,0.1163982764769206,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000363,0.946306,0.0,0.0,0.0,0.043615,0.003345,0.0,0.010709,0.0,4.229939,0.972008,0.0,0.982875
28,95.522621,0.35,0.5,1.109316,0.0,0.999694,0.2,True,0.65,0.35,0.0,0.1,0.5,0.022925,0.0,0.145449,1.0,True,0.35,0.8605953501276792,0.03505630678024561,0.5,0.302266,1.636106,0.0,1.0,1.0,True,0.09999999999999998,0.9020547084195065,0.004723740312870674,0.8,0.1,118.746999,118.904781,0.998177,1.0,True,0.4,1.0,0.10778297887545048,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000368,0.959505,0.0,0.0,0.0,0.051825,0.002547,0.0,0.010709,0.0,4.207535,0.972818,0.0,0.983298
29,95.33339,0.35,0.5,1.127423,0.0,0.999745,0.2,True,0.65,0.35,0.0,0.1,0.5,0.016469,0.0,0.137607,1.0,True,0.35,0.8649570475543825,0.03271273070027483,0.5,0.302266,1.627924,0.0,1.0,1.0,True,0.09999999999999998,0.9028179370063357,0.0057242144012191395,0.8,0.1,121.684398,121.841426,1.0,1.0,True,0.4,1.0,0.09972298662750369,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000374,0.971205,0.0,0.0,0.0,0.059895,0.00183,0.0,0.010709,0.0,4.187399,0.973597,0.0,0.983698
30,95.143898,0.35,0.5,1.145519,0.0,0.999787,0.2,True,0.65,0.35,0.0,0.1,0.5,0.010664,0.0,0.130862,1.0,True,0.35,0.8690218992539012,0.030486387746389565,0.5,0.302266,1.619101,0.0,1.0,1.0,True,0.09999999999999998,0.9037165869853363,0.006739874842504652,0.8,0.1,124.60369,124.760039,1.0,1.0,True,0.4,1.0,0.09219515050568397,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.067825,0.001185,0.0,0.010709,0.0,4.169292,0.974345,0.0,0.984077
31,94.95361,0.35,0.5,1.164,0.0,0.999823,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992539012,0.030486387746389565,0.5,0.302266,1.609101,0.0,1.0,1.0,True,0.09999999999999998,0.9047653702725789,0.007865874654319125,0.8,0.1,127.506687,127.662424,0.824933,1.0,True,0.4,1.0,0.08517552462336758,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.075785,0.001185,0.0,0.010709,0.0,4.152997,0.975075,0.0,0.984437
32,94.763703,0.35,0.5,1.182476,0.0,0.999853,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992539012,0.030486387746389565,0.5,0.302266,1.599101,0.0,1.0,1.0,True,0.09999999999999998,0.9059492752310971,0.008879287188887175,0.8,0.1,130.395023,130.55021,0.83312,1.0,True,0.4,1.0,0.07863718898795394,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.08361,0.001185,0.0,0.010709,0.0,4.138336,0.97577,0.0,0.984779
33,94.574176,0.35,0.5,1.200957,0.0,0.999878,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992539012,0.030486387746389565,0.5,0.302266,1.589101,0.0,1.0,1.0,True,0.09999999999999998,0.9072547896937636,0.00979135846999842,0.8,0.1,133.270157,133.424849,0.840962,1.0,True,0.4,1.0,0.0725557686468508,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.091304,0.001185,0.0,0.010709,0.0,4.125134,0.976433,0.0,0.985105
34,94.385028,0.35,0.5,1.219433,0.0,0.999898,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992539012,0.030486387746389565,0.5,0.302266,1.579101,0.0,1.0,1.0,True,0.09999999999999998,0.9086697527101635,0.0106122226229987,0.8,0.1,136.133397,136.287644,0.848472,1.0,True,0.4,1.0,0.06690575716678104,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.098869,0.001185,0.0,0.010709,0.0,4.11324,0.977067,0.0,0.985416
35,94.196258,0.35,0.5,1.237914,0.0,0.999916,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992539012,0.030486387746389565,0.5,0.302266,1.569101,0.0,1.0,1.0,True,0.09999999999999998,0.9101832194249233,0.011351000360698794,0.8,0.1,138.98592,139.139765,0.855662,1.0,True,0.4,1.0,0.0616620179885646,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.106311,0.001185,0.0,0.010709,0.0,4.102523,0.977673,0.0,0.985713
