tick,economy_imperial_rent_pool,economy_current_super_wage_rate,economy_current_repression_level,C001_wealth,C001_effective_wealth,C001_p_acquiescence,C001_p_revolution,C001_active,C001_class_consciousness,C001_national_identity,C001_agitation,C001_organization,C001_repression_faced,C002_wealth,C002_effective_wealth,C002_p_acquiescence,C002_p_revolution,C002_active,C002_class_consciousness,C002_national_identity,C002_agitation,C002_organization,C002_repression_faced,C003_wealth,C003_effective_wealth,C003_p_acquiescence,C003_p_revolution,C003_active,C003_class_consciousness,C003_national_identity,C003_agitation,C003_organization,C003_repression_faced,C004_wealth,C004_effective_wealth,C004_p_acquiescence,C004_p_revolution,C004_active,C004_class_consciousness,C004_national_identity,C004_agitation,C004_organization,C004_repression_faced,C005_wealth,C005_effective_wealth,C005_p_acquiescence,C005_p_revolution,C005_active,C005_class_consciousness,C005_national_identity,C005_agitation,C005_organization,C005_repression_faced,C006_wealth,C006_effective_wealth,C006_p_acquiescence,C006_p_revolution,C006_active,C006_class_consciousness,C006_national_identity,C006_agitation,C006_organization,C006_repression_faced,edge_C001_C002_value_flow,edge_C001_C002_tension,edge_C001_C004_value_flow,edge_C001_C004_tension,edge_C001_T001_value_flow,edge_C001_T001_tension,edge_C002_C003_value_flow,edge_C002_C003_tension,edge_C003_C002_value_flow,edge_C003_C002_tension,edge_C003_C004_value_flow,edge_C003_C004_tension,edge_C004_T002_value_flow,edge_C004_T002_tension
10,98.743382,0.35,0.5,0.782434,0.0,0.992032,0.2,True,0.65,0.35,0.0,0.1,0.5,0.390514,0.0,0.870472,1.0,True,0.35,0.7208470316177598,0.07799551267062446,0.5,0.302266,1.534692,0.0,0.999999,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,58.568258,58.773898,0.542737,1.0,True,0.4,0.9500808232267992,0.32808274595819714,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000262,0.334133,0.0,0.0,0.0,0.122061,0.04339,0.0,0.010709,0.0,5.483733,0.948931,0.0,0.966425
11,98.584137,0.35,0.5,0.800647,0.0,0.99335,0.2,True,0.65,0.35,0.0,0.1,0.5,0.347204,0.0,0.813367,1.0,True,0.35,0.731245929011309,0.07799173045161968,0.5,0.302266,1.563011,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,62.633391,62.832708,0.562833,1.0,True,0.4,0.9924855455417209,0.3180354173619125,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000268,0.395036,0.0,0.0,0.0,0.110712,0.038578,0.0,0.010709,0.0,5.315133,0.951305,0.0,0.96857
12,98.420918,0.35,0.5,0.818849,0.0,0.994451,0.2,True,0.65,0.35,0.0,0.1,0.5,0.30823,0.0,0.74693,1.0,True,0.35,0.7415403039421398,0.07720781198123029,0.5,0.302266,1.587028,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,66.551699,66.745511,0.582011,1.0,True,0.4,1.0,0.3060532181356207,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000274,0.453046,0.0,0.0,0.0,0.099596,0.034248,0.0,0.010709,0.0,5.168308,0.953418,0.0,0.970393
13,98.254163,0.35,0.5,0.83705,0.0,0.99537,0.2,True,0.65,0.35,0.0,0.1,0.5,0.273159,0.0,0.675154,1.0,True,0.35,0.7516469512045011,0.07579985446771009,0.5,0.302266,1.607175,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,70.341593,70.53059,0.600328,1.0,True,0.4,1.0,0.2927837452522536,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00028,0.507914,0.0,0.0,0.0,0.088702,0.030351,0.0,0.010709,0.0,5.039894,0.955324,0.0,0.971966
14,98.084265,0.35,0.5,0.85524,0.0,0.996137,0.2,True,0.65,0.35,0.0,0.1,0.5,0.241601,0.0,0.602527,1.0,True,0.35,0.7615003389686433,0.0739004082310671,0.5,0.302266,1.623839,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,74.018755,74.203523,0.617836,1.0,True,0.4,1.0,0.2787242879815458,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000286,0.559461,0.0,0.0,0.0,0.078027,0.026845,0.0,0.010709,0.0,4.927162,0.957065,0.0,0.97334
15,97.911579,0.35,0.5,0.873429,0.0,0.996777,0.2,True,0.65,0.35,0.0,0.1,0.5,0.213204,0.0,0.532961,1.0,True,0.35,0.7710499125322627,0.07162180172714566,0.5,0.302266,1.637369,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,77.596626,77.777671,0.634584,1.0,True,0.4,1.0,0.2642561611680093,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000292,0.607588,0.0,0.0,0.0,0.067561,0.023689,0.0,0.010709,0.0,4.827871,0.95867,0.0,0.974554
16,97.736424,0.35,0.5,0.891607,0.0,0.997311,0.2,True,0.65,0.35,0.0,0.1,0.5,0.187652,0.0,0.469168,1.0,True,0.35,0.7802577759186563,0.06905897539795183,0.5,0.302266,1.648079,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,81.086793,81.264549,0.850613,1.0,True,0.4,1.0,0.24967057656941266,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000298,0.652258,0.0,0.0,0.0,0.057302,0.02085,0.0,0.010709,0.0,4.740167,0.96016,0.0,0.975636
17,97.559087,0.35,0.5,0.909784,0.0,0.997757,0.2,True,0.65,0.35,0.0,0.1,0.5,0.16466,0.0,0.412559,1.0,True,0.35,0.7890966482933178,0.06629154280996169,0.5,0.302266,1.656251,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,84.499294,84.674138,0.865964,1.0,True,0.4,1.0,0.23518835331900456,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000304,0.693497,0.0,0.0,0.0,0.047239,0.018296,0.0,0.010709,0.0,4.662501,0.961552,0.0,0.976608
18,97.379826,0.35,0.5,0.927951,0.0,0.998129,0.2,True,0.65,0.35,0.0,0.1,0.5,0.143973,0.0,0.363484,1.0,True,0.35,0.7975481329605066,0.06338613500391631,0.5,0.302266,1.66214,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,87.842865,88.015124,0.880671,1.0,True,0.4,1.0,0.22097508000084587,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00031,0.731375,0.0,0.0,0.0,0.037371,0.015997,0.0,0.010709,0.0,4.593571,0.962859,0.0,0.977488
19,97.198874,0.35,0.5,0.946116,0.0,0.998439,0.2,True,0.65,0.35,0.0,0.1,0.5,0.12536,0.0,0.321606,1.0,True,0.35,0.8056011808314344,0.06039785903195825,0.5,0.302266,1.665975,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,91.125137,91.295098,0.894767,1.0,True,0.4,1.0,0.20715291034186123,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000316,0.766005,0.0,0.0,0.0,0.027688,0.013929,0.0,0.010709,0.0,4.532272,0.964092,0.0,0.97829
20,97.016439,0.35,0.5,0.964271,0.0,0.998698,0.2,True,0.65,0.35,0.0,0.1,0.5,0.108613,0.0,0.286209,1.0,True,0.35,0.8132508373958621,0.057372424233207805,0.5,0.302266,1.667962,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,94.3528,94.520713,0.908282,1.0,True,0.4,1.0,0.19380982307010872,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000322,0.79753,0.0,0.0,0.0,0.01819,0.012068,0.0,0.010709,0.0,4.477663,0.965258,0.0,0.979025
21,96.83271,0.35,0.5,0.982424,0.0,0.998914,0.2,True,0.65,0.35,0.0,0.1,0.5,0.093546,0.0,0.256444,1.0,True,0.35,0.8204971363248084,0.054347241967096754,0.5,0.302266,1.668286,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,97.531738,97.697823,0.921243,1.0,True,0.4,1.0,0.18100682185996347,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000327,0.826117,0.0,0.0,0.0,0.008866,0.010394,0.0,0.010709,0.0,4.428938,0.966365,0.0,0.979702
22,96.647855,0.35,0.5,1.000567,0.0,0.999094,0.2,True,0.65,0.35,0.0,0.1,0.5,0.079991,0.0,0.23146,1.0,True,0.35,0.8273441255917903,0.051352419502364376,0.5,0.302266,1.667114,0.0,1.0,1.0,True,0.09999999999999998,0.9000281273972811,0.00021095547960801043,0.8,0.1,100.667138,100.83159,0.933674,1.0,True,0.4,1.0,0.16878374376965022,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000333,0.851944,0.0,0.0,0.0,0.000283,0.008888,0.0,0.010709,0.0,4.3854,0.967418,0.0,0.980328
23,96.462027,0.35,0.5,1.018709,0.0,0.999244,0.2,True,0.65,0.35,0.0,0.1,0.5,0.067797,0.0,0.210481,1.0,True,0.35,0.833799077103277,0.048412136336151136,0.5,0.302266,1.664596,0.0,1.0,1.0,True,0.09999999999999998,0.9001138690922116,0.0006430627119781463,0.8,0.1,103.763586,103.926578,0.945598,1.0,True,0.4,1.0,0.15716382448449925,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000339,0.875201,0.0,0.0,0.0,0.009268,0.007533,0.0,0.010709,0.0,4.346448,0.968422,0.0,0.980909
24,96.275362,0.35,0.5,1.03684,0.0,0.99937,0.2,True,0.65,0.35,0.0,0.1,0.5,0.056828,0.0,0.192831,1.0,True,0.35,0.8398717972374358,0.045545401006190284,0.5,0.302266,1.660868,0.0,1.0,1.0,True,0.09999999999999998,0.9002805232627725,0.0012499062792071173,0.8,0.1,106.825146,106.98683,0.957037,1.0,True,0.4,1.0,0.14615733084498192,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000345,0.896078,0.0,0.0,0.0,0.018087,0.006314,0.0,0.010709,0.0,4.31156,0.969381,0.0,0.981451
25,96.087984,0.35,0.5,1.05497,0.0,0.999474,0.2,True,0.65,0.35,0.0,0.1,0.5,0.046961,0.0,0.177937,1.0,True,0.35,0.8455740492793654,0.04276689031447249,0.5,0.302266,1.656051,0.0,1.0,1.0,True,0.09999999999999998,0.9005461184661263,0.001991964025153402,0.8,0.1,109.855426,110.015936,0.96801,1.0,True,0.4,1.0,0.1357644715937337,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000351,0.914766,0.0,0.0,0.0,0.02675,0.005218,0.0,0.010709,0.0,4.28028,0.970298,0.0,0.981958
26,95.900003,0.35,0.5,1.07309,0.0,0.999561,0.2,True,0.65,0.35,0.0,0.1,0.5,0.038086,0.0,0.165323,1.0,True,0.35,0.8509190770407478,0.04008770821036781,0.5,0.302266,1.650254,0.0,1.0,1.0,True,0.09999999999999998,0.9009242696228761,0.0028361336756236233,0.8,0.1,112.857634,113.017091,0.978536,1.0,True,0.4,1.0,0.12597777228897306,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000357,0.931449,0.0,0.0,0.0,0.035256,0.004232,0.0,0.010709,0.0,4.252208,0.971177,0.0,0.982434
27,95.711519,0.35,0.5,1.091208,0.0,0.999634,0.2,True,0.65,0.35,0.0,0.1,0.5,0.030104,0.0,0.154601,1.0,True,0.35,0.855921175889726,0.03751574136733714,0.5,0.302266,1.643576,0.0,1.0,1.0,True,0.09999999999999998,0.9014248763777584,0.003754550661616811,0.8,0.1,115.834627,115.99314,0.988631,1.0,True,0.4,1.0,0.11678391844673346,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000363,0.946306,0.0,0.0,0.0,0.043615,0.003345,0.0,0.010709,0.0,4.226993,0.972019,0.0,0.982882
28,95.522621,0.35,0.5,1.109316,0.0,0.999694,0.2,True,0.65,0.35,0.0,0.1,0.5,0.022925,0.0,0.145449,1.0,True,0.35,0.8605953501270193,0.03505630677969886,0.5,0.302266,1.636106,0.0,1.0,1.0,True,0.09999999999999998,0.9020547084194631,0.004723740312785864,0.8,0.1,118.788956,118.946618,0.998312,1.0,True,0.4,1.0,0.10816526368427506,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000368,0.959505,0.0,0.0,0.0,0.051825,0.002547,0.0,0.010709,0.0,4.204329,0.972828,0.0,0.983304
29,95.33339,0.35,0.5,1.127423,0.0,0.999745,0.2,True,0.65,0.35,0.0,0.1,0.5,0.016469,0.0,0.137607,1.0,True,0.35,0.8649570475537885,0.032712730700769514,0.5,0.302266,1.627924,0.0,1.0,1.0,True,0.09999999999999998,0.9028179370062966,0.0057242144012518426,0.8,0.1,121.722897,121.879795,1.0,1.0,True,0.4,1.0,0.10010102712246019,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.000374,0.971205,0.0,0.0,0.0,0.059895,0.00183,0.0,0.010709,0.0,4.183941,0.973605,0.0,0.983703
30,95.143898,0.35,0.5,1.145519,0.0,0.999787,0.2,True,0.65,0.35,0.0,0.1,0.5,0.010664,0.0,0.130862,1.0,True,0.35,0.8690218992532351,0.030486387745849476,0.5,0.302266,1.619101,0.0,1.0,1.0,True,0.09999999999999998,0.9037165869852867,0.006739874842425532,0.8,0.1,124.638488,124.794697,1.0,1.0,True,0.4,1.0,0.09256826850817637,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.067825,0.001185,0.0,0.010709,0.0,4.165591,0.974352,0.0,0.984081
31,94.95361,0.35,0.5,1.164,0.0,0.999823,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992532351,0.030486387745849476,0.5,0.302266,1.609101,0.0,1.0,1.0,True,0.09999999999999998,0.9047653702725342,0.00786587465435647,0.8,0.1,127.537547,127.693137,0.825022,1.0,True,0.4,1.0,0.08554320644647836,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.075785,0.001185,0.0,0.010709,0.0,4.149059,0.975081,0.0,0.98444
32,94.763703,0.35,0.5,1.182476,0.0,0.999853,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992532351,0.030486387745849476,0.5,0.302266,1.599101,0.0,1.0,1.0,True,0.09999999999999998,0.905949275231057,0.008879287188920785,0.8,0.1,130.421716,130.576747,0.833194,1.0,True,0.4,1.0,0.07899906562490641,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.08361,0.001185,0.0,0.010709,0.0,4.134169,0.975775,0.0,0.984782
33,94.574176,0.35,0.5,1.200957,0.0,0.999878,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992532351,0.030486387745849476,0.5,0.302266,1.589101,0.0,1.0,1.0,True,0.09999999999999998,0.9072547896937274,0.009791358470028667,0.8,0.1,133.292459,133.446987,0.841022,1.0,True,0.4,1.0,0.07291159646427486,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.091304,0.001185,0.0,0.010709,0.0,4.120743,0.976437,0.0,0.985107
34,94.385028,0.35,0.5,1.219433,0.0,0.999898,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992532351,0.030486387745849476,0.5,0.302266,1.579101,0.0,1.0,1.0,True,0.09999999999999998,0.9086697527101308,0.010612222623025764,0.8,0.1,136.151092,136.305165,0.848518,1.0,True,0.4,1.0,0.06725538165887764,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.098869,0.001185,0.0,0.010709,0.0,4.108633,0.97707,0.0,0.985418
35,94.196258,0.35,0.5,1.237914,0.0,0.999916,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992532351,0.030486387745849476,0.5,0.302266,1.569101,0.0,1.0,1.0,True,0.09999999999999998,0.910183219424894,0.011351000360723309,0.8,0.1,138.998795,139.152458,0.855694,1.0,True,0.4,1.0,0.062005387942597814,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.106311,0.001185,0.0,0.010709,0.0,4.097703,0.977675,0.0,0.985714
