tick,economy_imperial_rent_pool,economy_current_super_wage_rate,economy_current_repression_level,C001_wealth,C001_effective_wealth,C001_p_acquiescence,C001_p_revolution,C001_active,C001_class_consciousness,C001_national_identity,C001_agitation,C001_organization,C001_repression_faced,C002_wealth,C002_effective_wealth,C002_p_acquiescence,C002_p_revolution,C002_active,C002_class_consciousness,C002_national_identity,C002_agitation,C002_organization,C002_repression_faced,C003_wealth,C003_effective_wealth,C003_p_acquiescence,C003_p_revolution,C003_active,C003_class_consciousness,C003_national_identity,C003_agitation,C003_organization,C003_repression_faced,C004_wealth,C004_effective_wealth,C004_p_acquiescence,C004_p_revolution,C004_active,C004_class_consciousness,C004_national_identity,C004_agitation,C004_organization,C004_repression_faced,C005_wealth,C005_effective_wealth,C005_p_acquiescence,C005_p_revolution,C005_active,C005_class_consciousness,C005_national_identity,C005_agitation,C005_organization,C005_repression_faced,C006_wealth,C006_effective_wealth,C006_p_acquiescence,C006_p_revolution,C006_active,C006_class_consciousness,C006_national_identity,C006_agitation,C006_organization,C006_repression_faced,edge_C001_C002_value_flow,edge_C001_C002_tension,edge_C001_C004_value_flow,edge_C001_C004_tension,edge_C001_T001_value_flow,edge_C001_T001_tension,edge_C002_C003_value_flow,edge_C002_C003_tension,edge_C003_C002_value_flow,edge_C003_C002_tension,edge_C003_C004_value_flow,edge_C003_C004_tension,edge_C004_T002_value_flow,edge_C004_T002_tension
11,98.600144,0.35,0.5,0.762323,0.0,0.990275,0.2,True,0.65,0.35,0.0,0.1,0.5,0.369174,0.0,0.844453,1.0,True,0.35,0.7291874463608186,0.07587511887948156,0.5,0.302275,1.579164,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,62.581977,65.769039,0.56258,1.0,True,0.4,0.9930649360885554,0.318057338055276,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004106,0.347459,0.0,0.0,0.0,0.134865,0.041019,0.0,0.010769,0.0,5.311769,0.950775,0.0,0.968545
12,98.439458,0.35,0.5,0.776618,0.0,0.991559,0.2,True,0.65,0.35,0.0,0.1,0.5,0.33152,0.0,0.788381,1.0,True,0.35,0.7391961638986845,0.07506538153399434,0.5,0.302275,1.605752,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,66.497482,69.596785,0.581747,1.0,True,0.4,1.0,0.3059972347322643,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004181,0.401663,0.0,0.0,0.0,0.125734,0.036836,0.0,0.010769,0.0,5.165505,0.952844,0.0,0.970369
13,98.275368,0.35,0.5,0.790843,0.0,0.99267,0.2,True,0.65,0.35,0.0,0.1,0.5,0.297698,0.0,0.726509,1.0,True,0.35,0.7490157283334341,0.0736467332606219,0.5,0.302275,1.628607,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,70.285111,73.307689,0.600057,1.0,True,0.4,1.0,0.29266079276778467,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004256,0.453033,0.0,0.0,0.0,0.116792,0.033078,0.0,0.010769,0.0,5.037629,0.954707,0.0,0.971944
14,98.108261,0.35,0.5,0.80499,0.0,0.993631,0.2,True,0.65,0.35,0.0,0.1,0.5,0.267325,0.0,0.66223,1.0,True,0.35,0.7585822945527423,0.071749246644811,0.5,0.302275,1.64811,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,73.960519,76.915765,0.617561,1.0,True,0.4,1.0,0.27854449444509044,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00433,0.501406,0.0,0.0,0.0,0.10804,0.029703,0.0,0.010769,0.0,4.925408,0.956404,0.0,0.973319
15,97.938485,0.35,0.5,0.819068,0.0,0.994463,0.2,True,0.65,0.35,0.0,0.1,0.5,0.240055,0.0,0.59882,1.0,True,0.35,0.7678466736155158,0.06948284297080194,0.5,0.302275,1.664603,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,77.537123,80.433085,0.634308,1.0,True,0.4,1.0,0.26402869529280354,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004403,0.546691,0.0,0.0,0.0,0.099464,0.026673,0.0,0.010769,0.0,4.826604,0.957965,0.0,0.974534
16,97.766352,0.35,0.5,0.833068,0.0,0.995183,0.2,True,0.65,0.35,0.0,0.1,0.5,0.215578,0.0,0.538866,1.0,True,0.35,0.7767720700729488,0.0669404734307472,0.5,0.302275,1.678395,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,81.026484,83.8701,0.650339,1.0,True,0.4,1.0,0.24940363308750563,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004476,0.588845,0.0,0.0,0.0,0.091067,0.023953,0.0,0.010769,0.0,4.739361,0.959412,0.0,0.975618
17,97.592144,0.35,0.5,0.847,0.0,0.995806,0.2,True,0.65,0.35,0.0,0.1,0.5,0.193614,0.0,0.48404,1.0,True,0.35,0.785332062997801,0.06419994693639187,0.5,0.302275,1.689763,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,84.438616,87.235895,0.865694,1.0,True,0.4,1.0,0.23488916181769265,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004549,0.627885,0.0,0.0,0.0,0.082837,0.021513,0.0,0.010769,0.0,4.662132,0.960762,0.0,0.976591
18,97.416115,0.35,0.5,0.860856,0.0,0.996347,0.2,True,0.65,0.35,0.0,0.1,0.5,0.173911,0.0,0.435145,1.0,True,0.35,0.7935089224373972,0.06132644579697156,0.5,0.302275,1.698956,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,87.782231,90.5384,0.880407,1.0,True,0.4,1.0,0.22064998148967976,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004621,0.663864,0.0,0.0,0.0,0.074774,0.019323,0.0,0.010769,0.0,4.593615,0.962027,0.0,0.977473
19,97.238492,0.35,0.5,0.874644,0.0,0.996816,0.2,True,0.65,0.35,0.0,0.1,0.5,0.156243,0.0,0.39232,1.0,True,0.35,0.8012921334969464,0.05837408294661884,0.5,0.302275,1.706199,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,91.064939,93.784565,0.894512,1.0,True,0.4,1.0,0.2068073974410408,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004692,0.696877,0.0,0.0,0.0,0.066869,0.01736,0.0,0.010769,0.0,4.532708,0.963217,0.0,0.978276
20,97.05948,0.35,0.5,0.888357,0.0,0.997223,0.2,True,0.65,0.35,0.0,0.1,0.5,0.140406,0.0,0.355273,1.0,True,0.35,0.8086771154828303,0.05538736489412925,0.5,0.302275,1.711695,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,94.293411,96.980494,0.908037,1.0,True,0.4,1.0,0.1934486186610148,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004763,0.72704,0.0,0.0,0.0,0.059122,0.015601,0.0,0.010769,0.0,4.478472,0.964342,0.0,0.979012
21,96.879263,0.35,0.5,0.902004,0.0,0.997576,0.2,True,0.65,0.35,0.0,0.1,0.5,0.126216,0.0,0.323477,1.0,True,0.35,0.8156641509193988,0.052402765774264275,0.5,0.302275,1.715625,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,97.473511,100.13157,0.921009,1.0,True,0.4,1.0,0.18063399709632263,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004834,0.754496,0.0,0.0,0.0,0.051523,0.014024,0.0,0.010769,0.0,4.4301,0.965407,0.0,0.97969
22,96.698007,0.35,0.5,0.915576,0.0,0.997883,0.2,True,0.65,0.35,0.0,0.1,0.5,0.113508,0.0,0.296313,1.0,True,0.35,0.8222574694742144,0.0494498891611174,0.5,0.302275,1.718152,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,100.610409,103.242549,0.933452,1.0,True,0.4,1.0,0.168402751056542,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004904,0.779399,0.0,0.0,0.0,0.044072,0.012612,0.0,0.010769,0.0,4.386898,0.966419,0.0,0.980317
23,96.51586,0.35,0.5,0.929083,0.0,0.99815,0.2,True,0.65,0.35,0.0,0.1,0.5,0.102134,0.0,0.273158,1.0,True,0.35,0.8284644408283457,0.04655228515598481,0.5,0.302275,1.719424,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,103.708677,106.317638,0.94539,1.0,True,0.4,1.0,0.1567775839392194,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004974,0.801916,0.0,0.0,0.0,0.036762,0.011348,0.0,0.010769,0.0,4.348268,0.967382,0.0,0.980899
24,96.332957,0.35,0.5,0.942516,0.0,0.998382,0.2,True,0.65,0.35,0.0,0.1,0.5,0.09196,0.0,0.25343,1.0,True,0.35,0.8342948953744138,0.04372840909551083,0.5,0.302275,1.719573,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,106.772364,109.360576,0.956843,1.0,True,0.4,1.0,0.14576828303465522,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005044,0.82221,0.0,0.0,0.0,0.029593,0.010218,0.0,0.010769,0.0,4.313687,0.9683,0.0,0.981442
25,96.149418,0.35,0.5,0.955884,0.0,0.998584,0.2,True,0.65,0.35,0.0,0.1,0.5,0.082865,0.0,0.236612,1.0,True,0.35,0.8397605738472325,0.0409925885461401,0.5,0.302275,1.718718,0.0,1.0,1.0,True,0.09999999999999998,0.9000205129178358,0.00015384688376803626,0.8,0.1,109.805064,112.374684,0.96783,1.0,True,0.4,1.0,0.13537465995094297,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005113,0.840452,0.0,0.0,0.0,0.022555,0.009207,0.0,0.010769,0.0,4.2827,0.969178,0.0,0.98195
26,95.965351,0.35,0.5,0.969179,0.0,0.99876,0.2,True,0.65,0.35,0.0,0.1,0.5,0.074741,0.0,0.222253,1.0,True,0.35,0.8448746575019203,0.03835562741015863,0.5,0.302275,1.716967,0.0,1.0,1.0,True,0.09999999999999998,0.9000810124006308,0.000453746120962192,0.8,0.1,112.809974,115.36292,0.978371,1.0,True,0.4,1.0,0.12558888530873585,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005181,0.856806,0.0,0.0,0.0,0.015652,0.008305,0.0,0.010769,0.0,4.25491,0.970016,0.0,0.982427
27,95.780854,0.35,0.5,0.982411,0.0,0.998914,0.2,True,0.65,0.35,0.0,0.1,0.5,0.067491,0.0,0.209973,1.0,True,0.35,0.8496513411357608,0.035825127253804316,0.5,0.302275,1.714416,0.0,1.0,1.0,True,0.09999999999999998,0.900196690061214,0.0008675824543742833,0.8,0.1,115.789941,118.327921,0.988482,1.0,True,0.4,1.0,0.11639731724565809,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005249,0.871434,0.0,0.0,0.0,0.008873,0.007499,0.0,0.010769,0.0,4.229967,0.97082,0.0,0.982875
28,95.596014,0.35,0.5,0.995571,0.0,0.999048,0.2,True,0.65,0.35,0.0,0.1,0.5,0.061027,0.0,0.199451,1.0,True,0.35,0.8541054961445146,0.03340616256565368,0.5,0.302275,1.711151,0.0,1.0,1.0,True,0.09999999999999998,0.9003791456811301,0.0013684171493703364,0.8,0.1,118.747504,121.272042,0.998179,1.0,True,0.4,1.0,0.1077820434406645,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005317,0.884484,0.0,0.0,0.0,0.00222,0.006781,0.0,0.010769,0.0,4.207563,0.971589,0.0,0.983298
29,95.41091,0.35,0.5,1.008668,0.0,0.999165,0.2,True,0.65,0.35,0.0,0.1,0.5,0.05527,0.0,0.190417,1.0,True,0.35,0.8582524065682055,0.031101828177681833,0.5,0.302275,1.707251,0.0,1.0,1.0,True,0.09999999999999998,0.9006369647300838,0.0019336428671529935,0.8,0.1,121.684932,124.197389,1.0,1.0,True,0.4,1.0,0.09972207419059478,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005384,0.896103,0.0,0.0,0.0,0.004315,0.006141,0.0,0.010769,0.0,4.187428,0.972328,0.0,0.983698
30,95.225612,0.35,0.5,1.021694,0.0,0.999266,0.2,True,0.65,0.35,0.0,0.1,0.5,0.050149,0.0,0.182647,1.0,True,0.35,0.8621075354349542,0.028913466500616092,0.5,0.302275,1.702786,0.0,1.0,1.0,True,0.09999999999999998,0.9009761665641471,0.0025440137554747664,0.8,0.1,124.604254,127.105847,1.0,1.0,True,0.4,1.0,0.09219426026095726,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005451,0.906426,0.0,0.0,0.0,0.01073,0.005572,0.0,0.010769,0.0,4.169322,0.973037,0.0,0.984077
31,95.040183,0.35,0.5,1.034658,0.0,0.999356,0.2,True,0.65,0.35,0.0,0.1,0.5,0.045599,0.0,0.175954,1.0,True,0.35,0.8656863319403638,0.026840973790572282,0.5,0.302275,1.697818,0.0,1.0,1.0,True,0.09999999999999998,0.9014006577321836,0.003183683760273185,0.8,0.1,127.507285,129.999103,1.0,1.0,True,0.4,1.0,0.08517410602793692,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005517,0.915577,0.0,0.0,0.0,0.017034,0.005067,0.0,0.010769,0.0,4.153031,0.973719,0.0,0.984437
32,94.854681,0.35,0.5,1.047552,0.0,0.999434,0.2,True,0.65,0.35,0.0,0.1,0.5,0.041564,0.0,0.170178,1.0,True,0.35,0.8690041053517329,0.02488330058526783,0.5,0.302275,1.692405,0.0,1.0,1.0,True,0.09999999999999998,0.9019126211875685,0.003839725915387574,0.8,0.1,130.395652,132.878672,1.0,1.0,True,0.4,1.0,0.07863631970152271,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005583,0.923674,0.0,0.0,0.0,0.023224,0.004618,0.0,0.010769,0.0,4.138367,0.974375,0.0,0.984779
33,94.669156,0.35,0.5,1.060384,0.0,0.999502,0.2,True,0.65,0.35,0.0,0.1,0.5,0.037991,0.0,0.165193,1.0,True,0.35,0.8720758424812329,0.023038028471250048,0.5,0.302275,1.686598,0.0,1.0,1.0,True,0.09999999999999998,0.902512762959191,0.004501063287168999,0.8,0.1,133.270814,135.745911,1.0,1.0,True,0.4,1.0,0.07255534697861496,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005648,0.930823,0.0,0.0,0.0,0.029307,0.004221,0.0,0.010769,0.0,4.125162,0.975005,0.0,0.985105
34,94.483654,0.35,0.5,1.073147,0.0,0.999561,0.2,True,0.65,0.35,0.0,0.1,0.5,0.034834,0.0,0.160885,1.0,True,0.35,0.8749161773646195,0.021302511625398927,0.5,0.302275,1.680442,0.0,1.0,1.0,True,0.09999999999999998,0.9032006209388268,0.00515893484726808,0.8,0.1,136.134081,138.60204,1.0,1.0,True,0.4,1.0,0.06690569641552971,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005713,0.937122,0.0,0.0,0.0,0.035283,0.00387,0.0,0.010769,0.0,4.113267,0.975613,0.0,0.985416
35,94.298217,0.35,0.5,1.08585,0.0,0.999614,0.2,True,0.65,0.35,0.0,0.1,0.5,0.032051,0.0,0.157163,1.0,True,0.35,0.877539272992479,0.019673217208946926,0.5,0.302275,1.673979,0.0,1.0,1.0,True,0.09999999999999998,0.9039748087489706,0.005806408576078475,0.8,0.1,138.986628,141.448156,1.0,1.0,True,0.4,1.0,0.06166224429779283,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005778,0.942659,0.0,0.0,0.0,0.041158,0.003561,0.0,0.010769,0.0,4.102547,0.976198,0.0,0.985713
36,94.112881,0.35,0.5,1.098484,0.0,0.99966,0.2,True,0.65,0.35,0.0,0.1,0.5,0.029604,0.0,0.153949,1.0,True,0.35,0.8799587842459087,0.018146334400722608,0.5,0.302275,1.667246,0.0,1.0,1.0,True,0.09999999999999998,0.9048331708806184,0.00643771598735822,0.8,0.1,141.829513,144.285243,1.0,1.0,True,0.4,1.0,0.05680045777445485,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005842,0.947515,0.0,0.0,0.0,0.046931,0.003289,0.0,0.010769,0.0,4.092885,0.976763,0.0,0.985997
