tick,economy_imperial_rent_pool,economy_current_super_wage_rate,economy_current_repression_level,C001_wealth,C001_effective_wealth,C001_p_acquiescence,C001_p_revolution,C001_active,C001_class_consciousness,C001_national_identity,C001_agitation,C001_organization,C001_repression_faced,C002_wealth,C002_effective_wealth,C002_p_acquiescence,C002_p_revolution,C002_active,C002_class_consciousness,C002_national_identity,C002_agitation,C002_organization,C002_repression_faced,C003_wealth,C003_effective_wealth,C003_p_acquiescence,C003_p_revolution,C003_active,C003_class_consciousness,C003_national_identity,C003_agitation,C003_organization,C003_repression_faced,C004_wealth,C004_effective_wealth,C004_p_acquiescence,C004_p_revolution,C004_active,C004_class_consciousness,C004_national_identity,C004_agitation,C004_organization,C004_repression_faced,C005_wealth,C005_effective_wealth,C005_p_acquiescence,C005_p_revolution,C005_active,C005_class_consciousness,C005_national_identity,C005_agitation,C005_organization,C005_repression_faced,C006_wealth,C006_effective_wealth,C006_p_acquiescence,C006_p_revolution,C006_active,C006_class_consciousness,C006_national_identity,C006_agitation,C006_organization,C006_repression_faced,edge_C001_C002_value_flow,edge_C001_C002_tension,edge_C001_C004_value_flow,edge_C001_C004_tension,edge_C001_T001_value_flow,edge_C001_T001_tension,edge_C002_C003_value_flow,edge_C002_C003_tension,edge_C003_C002_value_flow,edge_C003_C002_tension,edge_C003_C004_value_flow,edge_C003_C004_tension,edge_C004_T002_value_flow,edge_C004_T002_tension
10,98.760374,0.35,0.5,0.739449,0.0,0.987805,0.2,True,0.65,0.35,0.0,0.1,0.5,0.416134,0.0,0.896724,1.0,True,0.35,0.7186331981529183,0.0754207307288095,0.5,0.302277,1.551831,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,58.520231,62.588978,0.542498,1.0,True,0.4,0.950657024494722,0.3281936863166855,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004938,0.279786,0.0,0.0,0.0,0.149789,0.046237,0.0,0.010784,0.0,5.479793,0.948334,0.0,0.966398
11,98.604106,0.35,0.5,0.752905,0.0,0.989324,0.2,True,0.65,0.35,0.0,0.1,0.5,0.374543,0.0,0.851376,1.0,True,0.35,0.7286818583828615,0.07536495172457444,0.5,0.302277,1.583167,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,62.582004,66.525996,0.56258,1.0,True,0.4,0.9930646294174517,0.31805703692047205,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005025,0.335591,0.0,0.0,0.0,0.140963,0.041616,0.0,0.010784,0.0,5.311773,0.950653,0.0,0.968545
12,98.444037,0.35,0.5,0.76627,0.0,0.990647,0.2,True,0.65,0.35,0.0,0.1,0.5,0.337189,0.0,0.797686,1.0,True,0.35,0.7386221472893504,0.0745521667986669,0.5,0.302277,1.61038,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,66.497513,70.332904,0.581747,1.0,True,0.4,1.0,0.3059969333864157,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005112,0.38885,0.0,0.0,0.0,0.13233,0.037465,0.0,0.010784,0.0,5.165509,0.952711,0.0,0.970369
13,98.280593,0.35,0.5,0.779553,0.0,0.991801,0.2,True,0.65,0.35,0.0,0.1,0.5,0.303648,0.0,0.73817,1.0,True,0.35,0.7483733964901066,0.07313436900567136,0.5,0.302277,1.633892,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,70.285147,74.025589,0.600057,1.0,True,0.4,1.0,0.29266049324747045,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005198,0.43935,0.0,0.0,0.0,0.123878,0.033739,0.0,0.010784,0.0,5.037634,0.954563,0.0,0.971944
14,98.11416,0.35,0.5,0.792746,0.0,0.992807,0.2,True,0.65,0.35,0.0,0.1,0.5,0.273538,0.0,0.675985,1.0,True,0.35,0.7578721640747773,0.07124075688503055,0.5,0.302277,1.654081,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,73.96056,77.617679,0.617562,1.0,True,0.4,1.0,0.27854419831162225,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005283,0.486932,0.0,0.0,0.0,0.115607,0.030393,0.0,0.010784,0.0,4.925413,0.95625,0.0,0.973319
15,97.945083,0.35,0.5,0.805859,0.0,0.993686,0.2,True,0.65,0.35,0.0,0.1,0.5,0.246515,0.0,0.614236,1.0,True,0.35,0.7670696021107039,0.06898078526944895,0.5,0.302277,1.671287,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,77.537168,81.120925,0.634308,1.0,True,0.4,1.0,0.2640284038593471,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005368,0.531507,0.0,0.0,0.0,0.107506,0.027391,0.0,0.010784,0.0,4.826608,0.9578,0.0,0.974534
16,97.773674,0.35,0.5,0.818884,0.0,0.994452,0.2,True,0.65,0.35,0.0,0.1,0.5,0.22227,0.0,0.555446,1.0,True,0.35,0.7759291789482962,0.06644682628194204,0.5,0.302277,1.685817,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,81.026534,84.545513,0.650339,1.0,True,0.4,1.0,0.24940334735456438,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005452,0.573031,0.0,0.0,0.0,0.099576,0.024697,0.0,0.010784,0.0,4.739366,0.959237,0.0,0.975618
17,97.600213,0.35,0.5,0.83183,0.0,0.995123,0.2,True,0.65,0.35,0.0,0.1,0.5,0.200525,0.0,0.501311,1.0,True,0.35,0.7844246890914172,0.06371632607340735,0.5,0.302277,1.697948,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,84.438671,87.900308,0.665694,1.0,True,0.4,1.0,0.2348888825932216,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005535,0.61152,0.0,0.0,0.0,0.091805,0.022281,0.0,0.010784,0.0,4.662137,0.960575,0.0,0.976591
18,97.424952,0.35,0.5,0.844689,0.0,0.995709,0.2,True,0.65,0.35,0.0,0.1,0.5,0.181029,0.0,0.452713,1.0,True,0.35,0.7925385536253698,0.060853984004645,0.5,0.302277,1.707927,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,87.782292,91.193055,0.880408,1.0,True,0.4,1.0,0.22064970932057976,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005618,0.647021,0.0,0.0,0.0,0.084194,0.020114,0.0,0.010784,0.0,4.593621,0.96183,0.0,0.977473
19,97.248117,0.35,0.5,0.85747,0.0,0.996222,0.2,True,0.65,0.35,0.0,0.1,0.5,0.163556,0.0,0.409885,1.0,True,0.35,0.8002603717170403,0.057913635687528595,0.5,0.302277,1.715978,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,91.065006,94.430546,0.894512,1.0,True,0.4,1.0,0.2068071327275108,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.0057,0.679624,0.0,0.0,0.0,0.076734,0.018173,0.0,0.010784,0.0,4.532714,0.96301,0.0,0.978276
20,97.069911,0.35,0.5,0.870165,0.0,0.996671,0.2,True,0.65,0.35,0.0,0.1,0.5,0.147904,0.0,0.372627,1.0,True,0.35,0.8075856654474087,0.05493970297776298,0.5,0.302277,1.722301,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,94.293483,97.618753,0.908037,1.0,True,0.4,1.0,0.19344836176373506,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005781,0.709443,0.0,0.0,0.0,0.069424,0.016434,0.0,0.010784,0.0,4.478477,0.964125,0.0,0.979012
21,96.890518,0.35,0.5,0.882784,0.0,0.997064,0.2,True,0.65,0.35,0.0,0.1,0.5,0.13389,0.0,0.340492,1.0,True,0.35,0.81451476648109,0.05196825775260975,0.5,0.302277,1.727077,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,97.473588,100.762942,0.921009,1.0,True,0.4,1.0,0.1806337481575146,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005862,0.736612,0.0,0.0,0.0,0.062257,0.014877,0.0,0.010784,0.0,4.430105,0.96518,0.0,0.97969
22,96.710103,0.35,0.5,0.895318,0.0,0.997409,0.2,True,0.65,0.35,0.0,0.1,0.5,0.121349,0.0,0.312919,1.0,True,0.35,0.821051927203557,0.049028705418502995,0.5,0.302277,1.730469,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,100.610492,103.867769,0.933452,1.0,True,0.4,1.0,0.16840251011372526,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005942,0.76128,0.0,0.0,0.0,0.055232,0.013483,0.0,0.010784,0.0,4.386904,0.966182,0.0,0.980317
23,96.528813,0.35,0.5,0.907777,0.0,0.997712,0.2,True,0.65,0.35,0.0,0.1,0.5,0.110134,0.0,0.289326,1.0,True,0.35,0.8272045374976512,0.04614457720570624,0.5,0.302277,1.732624,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,103.708766,106.937359,0.94539,1.0,True,0.4,1.0,0.15677735102513346,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006022,0.783608,0.0,0.0,0.0,0.048341,0.012237,0.0,0.010784,0.0,4.348274,0.967136,0.0,0.980899
24,96.346782,0.35,0.5,0.920152,0.0,0.997978,0.2,True,0.65,0.35,0.0,0.1,0.5,0.100112,0.0,0.269161,1.0,True,0.35,0.8329824245443492,0.043334152850235404,0.5,0.302277,1.733673,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,106.772459,109.975376,0.956843,1.0,True,0.4,1.0,0.14576805808877036,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006101,0.803754,0.0,0.0,0.0,0.041584,0.011124,0.0,0.010784,0.0,4.313693,0.968045,0.0,0.981442
25,96.164129,0.35,0.5,0.932453,0.0,0.998211,0.2,True,0.65,0.35,0.0,0.1,0.5,0.091162,0.0,0.251924,1.0,True,0.35,0.8383973043439216,0.04061159849679241,0.5,0.302277,1.733734,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,109.805165,112.985075,0.967831,1.0,True,0.4,1.0,0.1353744428268902,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006179,0.821882,0.0,0.0,0.0,0.034954,0.010129,0.0,0.010784,0.0,4.282706,0.968912,0.0,0.98195
26,95.980962,0.35,0.5,0.944672,0.0,0.998417,0.2,True,0.65,0.35,0.0,0.1,0.5,0.083177,0.0,0.237176,1.0,True,0.35,0.8434623359821313,0.03798773728657298,0.5,0.302277,1.732914,0.0,1.0,1.0,True,0.09999999999999998,0.9000196859928,0.00014764494600004953,0.8,0.1,112.810081,115.969356,0.978372,1.0,True,0.4,1.0,0.12558867587516884,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006257,0.838153,0.0,0.0,0.0,0.028451,0.009242,0.0,0.010784,0.0,4.254916,0.969742,0.0,0.982427
27,95.797378,0.35,0.5,0.956818,0.0,0.998598,0.2,True,0.65,0.35,0.0,0.1,0.5,0.07606,0.0,0.224541,1.0,True,0.35,0.8481916724329723,0.03547002338130809,0.5,0.302277,1.731308,0.0,1.0,1.0,True,0.09999999999999998,0.9000759343093623,0.00042186237421666927,0.8,0.1,115.790054,118.930809,0.988482,1.0,True,0.4,1.0,0.11639711529236069,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006334,0.852722,0.0,0.0,0.0,0.022067,0.008451,0.0,0.010784,0.0,4.229973,0.970536,0.0,0.982875
28,95.613463,0.35,0.5,0.968883,0.0,0.998757,0.2,True,0.65,0.35,0.0,0.1,0.5,0.069724,0.0,0.213701,1.0,True,0.35,0.8526001477998629,0.033063565251679375,0.5,0.302277,1.729003,0.0,1.0,1.0,True,0.09999999999999998,0.9001818850160259,0.0007946302999769022,0.8,0.1,118.747624,121.871744,0.998179,1.0,True,0.4,1.0,0.10778184877990811,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006411,0.865736,0.0,0.0,0.0,0.015804,0.007747,0.0,0.010784,0.0,4.20757,0.971297,0.0,0.983298
29,95.429295,0.35,0.5,0.980877,0.0,0.998897,0.2,True,0.65,0.35,0.0,0.1,0.5,0.06409,0.0,0.204387,1.0,True,0.35,0.8567029905743059,0.03077132080832237,0.5,0.302277,1.726076,0.0,1.0,1.0,True,0.09999999999999998,0.9003474834124293,0.001241987973025463,0.8,0.1,121.685059,124.794229,1.0,1.0,True,0.4,1.0,0.09972188656093747,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006487,0.877336,0.0,0.0,0.0,0.009654,0.007121,0.0,0.010784,0.0,4.187435,0.972027,0.0,0.983698
30,95.244944,0.35,0.5,0.992791,0.0,0.999021,0.2,True,0.65,0.35,0.0,0.1,0.5,0.059087,0.0,0.196372,1.0,True,0.35,0.86051561388259,0.028594674812130794,0.5,0.302277,1.722597,0.0,1.0,1.0,True,0.09999999999999998,0.9005800207117199,0.0017440297446792968,0.8,0.1,124.604387,127.700114,1.0,1.0,True,0.4,1.0,0.09219407942748759,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006563,0.887654,0.0,0.0,0.0,0.003618,0.006565,0.0,0.010784,0.0,4.169328,0.972728,0.0,0.984077
31,95.060474,0.35,0.5,1.004634,0.0,0.99913,0.2,True,0.65,0.35,0.0,0.1,0.5,0.054652,0.0,0.189467,1.0,True,0.35,0.8640534218804088,0.02653355998364086,0.5,0.302277,1.718629,0.0,1.0,1.0,True,0.09999999999999998,0.9008845481199741,0.0022839555619063984,0.8,0.1,127.507425,130.591055,1.0,1.0,True,0.4,1.0,0.08517393177869456,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006637,0.896813,0.0,0.0,0.0,0.002312,0.006072,0.0,0.010784,0.0,4.153038,0.973401,0.0,0.984437
32,94.87594,0.35,0.5,1.016399,0.0,0.999227,0.2,True,0.65,0.35,0.0,0.1,0.5,0.050727,0.0,0.183513,1.0,True,0.35,0.8673316403326227,0.024586638391603702,0.5,0.302277,1.714227,0.0,1.0,1.0,True,0.09999999999999998,0.9012642500401341,0.002847764401200209,0.8,0.1,130.395799,133.468541,1.0,1.0,True,0.4,1.0,0.0786361516649954,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006712,0.904927,0.0,0.0,0.0,0.008133,0.005636,0.0,0.010784,0.0,4.138374,0.974048,0.0,0.984779
33,94.691394,0.35,0.5,1.028094,0.0,0.999312,0.2,True,0.65,0.35,0.0,0.1,0.5,0.047261,0.0,0.178376,1.0,True,0.35,0.8703652236876435,0.022751875162655755,0.5,0.302277,1.709443,0.0,1.0,1.0,True,0.09999999999999998,0.9017208105279697,0.003424203658767065,0.8,0.1,133.270968,136.333906,1.0,1.0,True,0.4,1.0,0.07255518500044068,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006786,0.912101,0.0,0.0,0.0,0.013853,0.005251,0.0,0.010784,0.0,4.125169,0.974671,0.0,0.985105
34,94.50688,0.35,0.5,1.039712,0.0,0.999387,0.2,True,0.65,0.35,0.0,0.1,0.5,0.044208,0.0,0.173945,1.0,True,0.35,0.8731687339145061,0.021026326701470054,0.5,0.302277,1.704322,0.0,1.0,1.0,True,0.09999999999999998,0.9022546189605245,0.004003563244161326,0.8,0.1,136.134242,139.188347,1.0,1.0,True,0.4,1.0,0.06690554017614861,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006859,0.91843,0.0,0.0,0.0,0.019469,0.004912,0.0,0.010784,0.0,4.113274,0.975271,0.0,0.985416
35,94.32244,0.35,0.5,1.051261,0.0,0.999454,0.2,True,0.65,0.35,0.0,0.1,0.5,0.041525,0.0,0.170124,1.0,True,0.35,0.8757562688471431,0.01940651199477739,0.5,0.302277,1.698905,0.0,1.0,1.0,True,0.09999999999999998,0.9028650552643004,0.004578272278319019,0.8,0.1,138.986796,142.032943,1.0,1.0,True,0.4,1.0,0.06166209350835307,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006931,0.924001,0.0,0.0,0.0,0.02499,0.004614,0.0,0.010784,0.0,4.102554,0.975848,0.0,0.985713
36,94.13811,0.35,0.5,1.062734,0.0,0.999513,0.2,True,0.65,0.35,0.0,0.1,0.5,0.039176,0.0,0.166833,1.0,True,0.35,0.8781414467003702,0.01788883389920304,0.5,0.302277,1.693229,0.0,1.0,1.0,True,0.09999999999999998,0.9035506800290994,0.005142185735992581,0.8,0.1,141.829688,144.86866,1.0,1.0,True,0.4,1.0,0.056800312267431756,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007003,0.928895,0.0,0.0,0.0,0.030413,0.004353,0.0,0.010784,0.0,4.092892,0.976405,0.0,0.985997
