tick,economy_imperial_rent_pool,economy_current_super_wage_rate,economy_current_repression_level,C001_wealth,C001_effective_wealth,C001_p_acquiescence,C001_p_revolution,C001_active,C001_class_consciousness,C001_national_identity,C001_agitation,C001_organization,C001_repression_faced,C002_wealth,C002_effective_wealth,C002_p_acquiescence,C002_p_revolution,C002_active,C002_class_consciousness,C002_national_identity,C002_agitation,C002_organization,C002_repression_faced,C003_wealth,C003_effective_wealth,C003_p_acquiescence,C003_p_revolution,C003_active,C003_class_consciousness,C003_national_identity,C003_agitation,C003_organization,C003_repression_faced,C004_wealth,C004_effective_wealth,C004_p_acquiescence,C004_p_revolution,C004_active,C004_class_consciousness,C004_national_identity,C004_agitation,C004_organization,C004_repression_faced,C005_wealth,C005_effective_wealth,C005_p_acquiescence,C005_p_revolution,C005_active,C005_class_consciousness,C005_national_identity,C005_agitation,C005_organization,C005_repression_faced,C006_wealth,C006_effective_wealth,C006_p_acquiescence,C006_p_revolution,C006_active,C006_class_consciousness,C006_national_identity,C006_agitation,C006_organization,C006_repression_faced,edge_C001_C002_value_flow,edge_C001_C002_tension,edge_C001_C004_value_flow,edge_C001_C004_tension,edge_C001_T001_value_flow,edge_C001_T001_tension,edge_C002_C003_value_flow,edge_C002_C003_tension,edge_C003_C002_value_flow,edge_C003_C002_tension,edge_C003_C004_value_flow,edge_C003_C004_tension,edge_C004_T002_value_flow,edge_C004_T002_tension
16,97.762457,0.35,0.5,0.840639,0.0,0.995532,0.2,True,0.65,0.35,0.0,0.1,0.5,0.211995,0.0,0.52995,1.0,True,0.35,0.7772221389510072,0.06720716633764748,0.5,0.302274,1.674449,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,81.026457,83.51462,0.650339,1.0,True,0.4,1.0,0.2494037873319488,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.003949,0.597211,0.0,0.0,0.0,0.086579,0.023555,0.0,0.010761,0.0,4.739358,0.959506,0.0,0.975618
17,97.587849,0.35,0.5,0.855104,0.0,0.996132,0.2,True,0.65,0.35,0.0,0.1,0.5,0.189909,0.0,0.474795,1.0,True,0.35,0.7858170428656479,0.06446177935980489,0.5,0.302274,1.685408,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,84.438586,86.886204,0.865694,1.0,True,0.4,1.0,0.2348893128701956,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004015,0.636542,0.0,0.0,0.0,0.078106,0.021101,0.0,0.010761,0.0,4.662129,0.960861,0.0,0.976591
18,97.411408,0.35,0.5,0.869499,0.0,0.996649,0.2,True,0.65,0.35,0.0,0.1,0.5,0.170091,0.0,0.42578,1.0,True,0.35,0.7940280985734629,0.061582917808612844,0.5,0.302274,1.69418,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,87.782198,90.193845,0.880407,1.0,True,0.4,1.0,0.22065012911640472,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004081,0.672773,0.0,0.0,0.0,0.069805,0.018899,0.0,0.010761,0.0,4.593612,0.962131,0.0,0.977473
19,97.233361,0.35,0.5,0.883834,0.0,0.997095,0.2,True,0.65,0.35,0.0,0.1,0.5,0.152313,0.0,0.382992,1.0,True,0.35,0.801844709731356,0.058624583684198525,0.5,0.302274,1.70099,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,91.064904,93.444574,0.894512,1.0,True,0.4,1.0,0.20680754134127022,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004146,0.706,0.0,0.0,0.0,0.061665,0.016924,0.0,0.010761,0.0,4.532706,0.963327,0.0,0.978276
20,97.053915,0.35,0.5,0.898099,0.0,0.99748,0.2,True,0.65,0.35,0.0,0.1,0.5,0.136371,0.0,0.346087,1.0,True,0.35,0.8092622652025836,0.05563166603420673,0.5,0.302274,1.70604,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,94.293373,96.644569,0.908037,1.0,True,0.4,1.0,0.19344875874440498,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004211,0.736345,0.0,0.0,0.0,0.053686,0.015152,0.0,0.010761,0.0,4.478469,0.964457,0.0,0.979012
21,96.873254,0.35,0.5,0.912304,0.0,0.997813,0.2,True,0.65,0.35,0.0,0.1,0.5,0.122082,0.0,0.314496,1.0,True,0.35,0.8162810205725827,0.05264066527499339,0.5,0.302274,1.709513,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,97.473469,99.79927,0.921008,1.0,True,0.4,1.0,0.1806341332834991,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004275,0.763953,0.0,0.0,0.0,0.045859,0.013565,0.0,0.010761,0.0,4.430096,0.965528,0.0,0.97969
22,96.691544,0.35,0.5,0.926441,0.0,0.998101,0.2,True,0.65,0.35,0.0,0.1,0.5,0.109279,0.0,0.287572,1.0,True,0.35,0.8229051594395009,0.04968104150188674,0.5,0.302274,1.711573,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,100.610364,102.913484,0.933452,1.0,True,0.4,1.0,0.1684028831842581,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004339,0.788979,0.0,0.0,0.0,0.038184,0.012142,0.0,0.010761,0.0,4.386895,0.966545,0.0,0.980317
23,96.508934,0.35,0.5,0.940519,0.0,0.99835,0.2,True,0.65,0.35,0.0,0.1,0.5,0.097814,0.0,0.264665,1.0,True,0.35,0.8291420532496668,0.04677670357624424,0.5,0.302274,1.712368,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,103.708629,105.991468,0.94539,1.0,True,0.4,1.0,0.15677771204240062,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004403,0.811594,0.0,0.0,0.0,0.030652,0.010868,0.0,0.010761,0.0,4.348265,0.967514,0.0,0.980899
24,96.325559,0.35,0.5,0.954529,0.0,0.998565,0.2,True,0.65,0.35,0.0,0.1,0.5,0.087552,0.0,0.245182,1.0,True,0.35,0.8350015339761455,0.0439461054485905,0.5,0.302274,1.712031,0.0,1.0,1.0,True,0.09999999999999998,0.900008099852045,6.074889033749642e-05,0.8,0.1,106.772313,109.036996,0.956843,1.0,True,0.4,1.0,0.14576840714469974,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004466,0.831966,0.0,0.0,0.0,0.023264,0.009728,0.0,0.010761,0.0,4.313684,0.968437,0.0,0.981442
25,96.14154,0.35,0.5,0.96848,0.0,0.998752,0.2,True,0.65,0.35,0.0,0.1,0.5,0.078373,0.0,0.228594,1.0,True,0.35,0.8404953655043845,0.04120373646179271,0.5,0.302274,1.710681,0.0,1.0,1.0,True,0.09999999999999998,0.9000477906181658,0.0002976807459059767,0.8,0.1,109.80501,112.053426,0.96783,1.0,True,0.4,1.0,0.13537478018751395,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004529,0.850269,0.0,0.0,0.0,0.016012,0.008708,0.0,0.010761,0.0,4.282697,0.969319,0.0,0.98195
26,95.956985,0.35,0.5,0.982364,0.0,0.998913,0.2,True,0.65,0.35,0.0,0.1,0.5,0.070168,0.0,0.214449,1.0,True,0.35,0.8456367282017654,0.038560220230356525,0.5,0.302274,1.708425,0.0,1.0,1.0,True,0.09999999999999998,0.9001376444117974,0.00067390345223734,0.8,0.1,112.809916,115.043742,0.978371,1.0,True,0.4,1.0,0.12558900168814585,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004592,0.866667,0.0,0.0,0.0,0.008896,0.007796,0.0,0.010761,0.0,4.254906,0.970163,0.0,0.982427
27,95.771992,0.35,0.5,0.996191,0.0,0.999054,0.2,True,0.65,0.35,0.0,0.1,0.5,0.06284,0.0,0.202361,1.0,True,0.35,0.8504398378090647,0.03602332205474493,0.5,0.302274,1.70536,0.0,1.0,1.0,True,0.09999999999999998,0.9002920678650174,0.0011581758991491937,0.8,0.1,115.789879,118.01061,0.988482,1.0,True,0.4,1.0,0.11639742987405341,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004654,0.881325,0.0,0.0,0.0,0.001908,0.006982,0.0,0.010761,0.0,4.229963,0.970971,0.0,0.982875
28,95.586649,0.35,0.5,1.009951,0.0,0.999175,0.2,True,0.65,0.35,0.0,0.1,0.5,0.0563,0.0,0.192011,1.0,True,0.35,0.854919584462327,0.033598099899466695,0.5,0.302274,1.701574,0.0,1.0,1.0,True,0.09999999999999998,0.9005219302646795,0.0017239679974663997,0.8,0.1,118.747439,120.956408,0.998179,1.0,True,0.4,1.0,0.1077821524131185,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004716,0.894395,0.0,0.0,0.0,0.004951,0.006256,0.0,0.010761,0.0,4.20756,0.971746,0.0,0.983298
29,95.401035,0.35,0.5,1.023654,0.0,0.999281,0.2,True,0.65,0.35,0.0,0.1,0.5,0.05047,0.0,0.183127,1.0,True,0.35,0.8590912908961119,0.03128779825338743,0.5,0.302274,1.697144,0.0,1.0,1.0,True,0.09999999999999998,0.9008351140443073,0.0023488783472085085,0.8,0.1,121.684864,123.883262,1.0,1.0,True,0.4,1.0,0.09972217968449944,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004778,0.906026,0.0,0.0,0.0,0.011689,0.005608,0.0,0.010761,0.0,4.187425,0.97249,0.0,0.983698
30,95.21522,0.35,0.5,1.037291,0.0,0.999372,0.2,True,0.65,0.35,0.0,0.1,0.5,0.045278,0.0,0.175488,1.0,True,0.35,0.8629704331400802,0.029093566829761976,0.5,0.302274,1.692141,0.0,1.0,1.0,True,0.09999999999999998,0.9012370514188921,0.0030145303093861786,0.8,0.1,124.604182,126.793074,1.0,1.0,True,0.4,1.0,0.09219436234415956,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004839,0.916351,0.0,0.0,0.0,0.018304,0.005031,0.0,0.010761,0.0,4.169318,0.973204,0.0,0.984077
31,95.029268,0.35,0.5,1.050872,0.0,0.999452,0.2,True,0.65,0.35,0.0,0.1,0.5,0.04066,0.0,0.168906,1.0,True,0.35,0.8665724939335921,0.0270154559513402,0.5,0.302274,1.686628,0.0,1.0,1.0,True,0.09999999999999998,0.9017310989209202,0.003705356265210956,0.8,0.1,127.507209,129.687548,1.0,1.0,True,0.4,1.0,0.08517420485338396,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.0049,0.925499,0.0,0.0,0.0,0.024805,0.004518,0.0,0.010761,0.0,4.153027,0.97389,0.0,0.984437
32,94.843236,0.35,0.5,1.064388,0.0,0.999521,0.2,True,0.65,0.35,0.0,0.1,0.5,0.036558,0.0,0.163226,1.0,True,0.35,0.8699127909099929,0.025052227323004855,0.5,0.302274,1.680663,0.0,1.0,1.0,True,0.09999999999999998,0.9023189180805333,0.004408643697098243,0.8,0.1,130.395572,132.568213,1.0,1.0,True,0.4,1.0,0.0786364153150623,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00496,0.933588,0.0,0.0,0.0,0.03119,0.004062,0.0,0.010761,0.0,4.138363,0.97455,0.0,0.984779
33,94.657175,0.35,0.5,1.077848,0.0,0.999582,0.2,True,0.65,0.35,0.0,0.1,0.5,0.032921,0.0,0.158318,1.0,True,0.35,0.8730063618530018,0.023201782072567245,0.5,0.302274,1.674296,0.0,1.0,1.0,True,0.09999999999999998,0.903000750440122,0.005113742696914559,0.8,0.1,133.27073,135.436438,1.0,1.0,True,0.4,1.0,0.07255543960425892,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00502,0.940725,0.0,0.0,0.0,0.037466,0.003658,0.0,0.010761,0.0,4.125158,0.975186,0.0,0.985105
34,94.471132,0.35,0.5,1.091244,0.0,0.999634,0.2,True,0.65,0.35,0.0,0.1,0.5,0.029701,0.0,0.154075,1.0,True,0.35,0.8758678432353411,0.0214611103675444,0.5,0.302274,1.667574,0.0,1.0,1.0,True,0.09999999999999998,0.9037757350597176,0.005812384646967465,0.8,0.1,136.133993,138.293456,1.0,1.0,True,0.4,1.0,0.06690578607215955,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00508,0.947007,0.0,0.0,0.0,0.043632,0.0033,0.0,0.010761,0.0,4.113263,0.975797,0.0,0.985416
35,94.285148,0.35,0.5,1.104585,0.0,0.99968,0.2,True,0.65,0.35,0.0,0.1,0.5,0.026857,0.0,0.150404,1.0,True,0.35,0.8785114436970212,0.019827003462600905,0.5,0.302274,1.660538,0.0,1.0,1.0,True,0.09999999999999998,0.9046420834092079,0.006497612621176758,0.8,0.1,138.986536,141.140371,1.0,1.0,True,0.4,1.0,0.06166233118520995,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00514,0.952527,0.0,0.0,0.0,0.049694,0.002984,0.0,0.010761,0.0,4.102543,0.976387,0.0,0.985713
36,94.09926,0.35,0.5,1.117863,0.0,0.999719,0.2,True,0.65,0.35,0.0,0.1,0.5,0.02435,0.0,0.147229,1.0,True,0.35,0.8809508374806879,0.01829545337750076,0.5,0.302274,1.653225,0.0,1.0,1.0,True,0.09999999999999998,0.9055972996448286,0.007164121767154986,0.8,0.1,141.829417,143.978179,1.0,1.0,True,0.4,1.0,0.05680054198109826,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005199,0.957363,0.0,0.0,0.0,0.055652,0.002706,0.0,0.010761,0.0,4.092881,0.976956,0.0,0.985997
