tick,economy_imperial_rent_pool,economy_current_super_wage_rate,economy_current_repression_level,C001_wealth,C001_effective_wealth,C001_p_acquiescence,C001_p_revolution,C001_active,C001_class_consciousness,C001_national_identity,C001_agitation,C001_organization,C001_repression_faced,C002_wealth,C002_effective_wealth,C002_p_acquiescence,C002_p_revolution,C002_active,C002_class_consciousness,C002_national_identity,C002_agitation,C002_organization,C002_repression_faced,C003_wealth,C003_effective_wealth,C003_p_acquiescence,C003_p_revolution,C003_active,C003_class_consciousness,C003_national_identity,C003_agitation,C003_organization,C003_repression_faced,C004_wealth,C004_effective_wealth,C004_p_acquiescence,C004_p_revolution,C004_active,C004_class_consciousness,C004_national_identity,C004_agitation,C004_organization,C004_repression_faced,C005_wealth,C005_effective_wealth,C005_p_acquiescence,C005_p_revolution,C005_active,C005_class_consciousness,C005_national_identity,C005_agitation,C005_organization,C005_repression_faced,C006_wealth,C006_effective_wealth,C006_p_acquiescence,C006_p_revolution,C006_active,C006_class_consciousness,C006_national_identity,C006_agitation,C006_organization,C006_repression_faced,edge_C001_C002_value_flow,edge_C001_C002_tension,edge_C001_C004_value_flow,edge_C001_C004_tension,edge_C001_T001_value_flow,edge_C001_T001_tension,edge_C002_C003_value_flow,edge_C002_C003_tension,edge_C003_C002_value_flow,edge_C003_C002_tension,edge_C003_C004_value_flow,edge_C003_C004_tension,edge_C004_T002_value_flow,edge_C004_T002_tension
16,97.762457,0.35,0.5,0.840639,0.0,0.995532,0.2,True,0.65,0.35,0.0,0.1,0.5,0.211995,0.0,0.52995,1.0,True,0.35,0.7772221389430103,0.06720716632882567,0.5,0.302274,1.674449,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,81.086969,83.575566,0.650614,1.0,True,0.4,1.0,0.24966950759368703,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.003949,0.597211,0.0,0.0,0.0,0.086579,0.023555,0.0,0.010761,0.0,4.740185,0.959536,0.0,0.975636
17,97.587849,0.35,0.5,0.855104,0.0,0.996132,0.2,True,0.65,0.35,0.0,0.1,0.5,0.189909,0.0,0.474795,1.0,True,0.35,0.7858170428584507,0.06446177936580251,0.5,0.302274,1.685408,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,84.499489,86.947312,0.865965,1.0,True,0.4,1.0,0.23518729973869007,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004015,0.636542,0.0,0.0,0.0,0.078106,0.021101,0.0,0.010761,0.0,4.66252,0.960889,0.0,0.976608
18,97.411408,0.35,0.5,0.869499,0.0,0.996649,0.2,True,0.65,0.35,0.0,0.1,0.5,0.170091,0.0,0.42578,1.0,True,0.35,0.7940280985651299,0.061582917800093936,0.5,0.302274,1.69418,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,87.84308,90.254715,0.880672,1.0,True,0.4,1.0,0.2209740440373185,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004081,0.672773,0.0,0.0,0.0,0.069805,0.018899,0.0,0.010761,0.0,4.593591,0.962157,0.0,0.977488
19,97.233361,0.35,0.5,0.883834,0.0,0.997095,0.2,True,0.65,0.35,0.0,0.1,0.5,0.152313,0.0,0.382992,1.0,True,0.35,0.8018447097238564,0.058624583690448276,0.5,0.302274,1.70099,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,91.125373,93.504826,0.894768,1.0,True,0.4,1.0,0.20715189362700984,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004146,0.706,0.0,0.0,0.0,0.061665,0.016924,0.0,0.010761,0.0,4.532293,0.963351,0.0,0.97829
20,97.053915,0.35,0.5,0.898099,0.0,0.99748,0.2,True,0.65,0.35,0.0,0.1,0.5,0.136371,0.0,0.346087,1.0,True,0.35,0.809262265193981,0.055631666025935195,0.5,0.302274,1.70604,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,94.353057,96.703841,0.908283,1.0,True,0.4,1.0,0.19380882680296047,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004211,0.736345,0.0,0.0,0.0,0.053686,0.015152,0.0,0.010761,0.0,4.477684,0.964479,0.0,0.979025
21,96.873254,0.35,0.5,0.912304,0.0,0.997813,0.2,True,0.65,0.35,0.0,0.1,0.5,0.122082,0.0,0.314496,1.0,True,0.35,0.8162810205648404,0.05264066528144533,0.5,0.302274,1.709513,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,97.532016,99.857219,0.921244,1.0,True,0.4,1.0,0.18100584675317644,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004275,0.763953,0.0,0.0,0.0,0.045859,0.013565,0.0,0.010761,0.0,4.428959,0.965548,0.0,0.979702
22,96.691544,0.35,0.5,0.926441,0.0,0.998101,0.2,True,0.65,0.35,0.0,0.1,0.5,0.109279,0.0,0.287572,1.0,True,0.35,0.8229051594306828,0.04968104149381761,0.5,0.302274,1.711573,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,100.667438,102.969784,0.933675,1.0,True,0.4,1.0,0.16878279019494086,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004339,0.788979,0.0,0.0,0.0,0.038184,0.012142,0.0,0.010761,0.0,4.385422,0.966564,0.0,0.980328
23,96.508934,0.35,0.5,0.940519,0.0,0.99835,0.2,True,0.65,0.35,0.0,0.1,0.5,0.097814,0.0,0.264665,1.0,True,0.35,0.8291420532417305,0.0467767035828579,0.5,0.302274,1.712368,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,103.763909,106.045806,0.945599,1.0,True,0.4,1.0,0.1571628926816984,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004403,0.811594,0.0,0.0,0.0,0.030652,0.010868,0.0,0.010761,0.0,4.346471,0.967531,0.0,0.980909
24,96.325559,0.35,0.5,0.954529,0.0,0.998565,0.2,True,0.65,0.35,0.0,0.1,0.5,0.087552,0.0,0.245182,1.0,True,0.35,0.8350015339671555,0.04394610544068733,0.5,0.302274,1.712031,0.0,1.0,1.0,True,0.09999999999999998,0.9000080998518412,6.0748888808319636e-05,0.8,0.1,106.825492,109.089073,0.957038,1.0,True,0.4,1.0,0.14615642076071336,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004466,0.831966,0.0,0.0,0.0,0.023264,0.009728,0.0,0.010761,0.0,4.311583,0.968453,0.0,0.981452
25,96.14154,0.35,0.5,0.96848,0.0,0.998752,0.2,True,0.65,0.35,0.0,0.1,0.5,0.078373,0.0,0.228594,1.0,True,0.35,0.8404953654962936,0.04120373646853531,0.5,0.302274,1.710681,0.0,1.0,1.0,True,0.09999999999999998,0.9000477906179823,0.00029768074605889444,0.8,0.1,109.855795,112.102954,0.968011,1.0,True,0.4,1.0,0.13576358308561154,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004529,0.850269,0.0,0.0,0.0,0.016012,0.008708,0.0,0.010761,0.0,4.280303,0.969333,0.0,0.981959
26,95.956985,0.35,0.5,0.982364,0.0,0.998913,0.2,True,0.65,0.35,0.0,0.1,0.5,0.070168,0.0,0.214449,1.0,True,0.35,0.8456367281926389,0.03856022022258983,0.5,0.302274,1.708425,0.0,1.0,1.0,True,0.09999999999999998,0.9001376444114287,0.0006739034508480274,0.8,0.1,112.858027,115.090448,0.978537,1.0,True,0.4,1.0,0.12597690495965308,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004592,0.866667,0.0,0.0,0.0,0.008896,0.007796,0.0,0.010761,0.0,4.252232,0.970176,0.0,0.982434
27,95.771992,0.35,0.5,0.996191,0.0,0.999054,0.2,True,0.65,0.35,0.0,0.1,0.5,0.06284,0.0,0.202361,1.0,True,0.35,0.8504398378008509,0.03602332206158993,0.5,0.302274,1.70536,0.0,1.0,1.0,True,0.09999999999999998,0.9002920678646855,0.0011581758994257511,0.8,0.1,115.835045,118.054229,0.988632,1.0,True,0.4,1.0,0.11678307184386974,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004654,0.881325,0.0,0.0,0.0,0.001908,0.006982,0.0,0.010761,0.0,4.227018,0.970983,0.0,0.982882
28,95.586649,0.35,0.5,1.009951,0.0,0.999175,0.2,True,0.65,0.35,0.0,0.1,0.5,0.0563,0.0,0.192011,1.0,True,0.35,0.8549195844530926,0.03359809989181256,0.5,0.302274,1.701574,0.0,1.0,1.0,True,0.09999999999999998,0.9005219302641776,0.001723967996190761,0.8,0.1,118.789399,120.996684,0.998314,1.0,True,0.4,1.0,0.10816443722193891,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004716,0.894395,0.0,0.0,0.0,0.004951,0.006256,0.0,0.010761,0.0,4.204354,0.971756,0.0,0.983304
29,95.401035,0.35,0.5,1.023654,0.0,0.999281,0.2,True,0.65,0.35,0.0,0.1,0.5,0.05047,0.0,0.183127,1.0,True,0.35,0.859091290887801,0.03128779826031335,0.5,0.302274,1.697144,0.0,1.0,1.0,True,0.09999999999999998,0.9008351140438556,0.002348878347584974,0.8,0.1,121.723366,123.919948,1.0,1.0,True,0.4,1.0,0.1001002201794595,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004778,0.906026,0.0,0.0,0.0,0.011689,0.005608,0.0,0.010761,0.0,4.183967,0.972498,0.0,0.983703
30,95.21522,0.35,0.5,1.037292,0.0,0.999372,0.2,True,0.65,0.35,0.0,0.1,0.5,0.045278,0.0,0.175488,1.0,True,0.35,0.8629704331307612,0.029093566822201055,0.5,0.302274,1.692141,0.0,1.0,1.0,True,0.09999999999999998,0.9012370514182826,0.0030145303082025347,0.8,0.1,124.638982,126.825931,1.0,1.0,True,0.4,1.0,0.09256748034664809,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004839,0.916351,0.0,0.0,0.0,0.018304,0.005031,0.0,0.010761,0.0,4.165616,0.973211,0.0,0.984081
31,95.029268,0.35,0.5,1.050873,0.0,0.999452,0.2,True,0.65,0.35,0.0,0.1,0.5,0.04066,0.0,0.168906,1.0,True,0.35,0.8665724938249624,0.027015455206509432,0.5,0.302274,1.686628,0.0,1.0,1.0,True,0.09999999999999998,0.9017310989093086,0.00370535618269483,0.8,0.1,127.538071,129.716343,1.0,1.0,True,0.4,1.0,0.08554188667607662,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.0049,0.925499,0.0,0.0,0.0,0.024806,0.004518,0.0,0.010761,0.0,4.149089,0.973896,0.0,0.98444
32,94.843236,0.35,0.5,1.064389,0.0,0.999521,0.2,True,0.65,0.35,0.0,0.1,0.5,0.036558,0.0,0.163226,1.0,True,0.35,0.8699127907101977,0.025052226639264923,0.5,0.302274,1.680663,0.0,1.0,1.0,True,0.09999999999999998,0.9023189180588227,0.004408643621355713,0.8,0.1,130.422267,132.59272,1.0,1.0,True,0.4,1.0,0.07899829195163093,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00496,0.933588,0.0,0.0,0.0,0.03119,0.004062,0.0,0.010761,0.0,4.134196,0.974555,0.0,0.984782
33,94.657175,0.35,0.5,1.077849,0.0,0.999582,0.2,True,0.65,0.35,0.0,0.1,0.5,0.032921,0.0,0.158318,1.0,True,0.35,0.8730063615730452,0.023201781471356816,0.5,0.302274,1.674296,0.0,1.0,1.0,True,0.09999999999999998,0.9030007504095304,0.0051137426303083915,0.8,0.1,133.293035,135.456438,1.0,1.0,True,0.4,1.0,0.07291126742134557,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00502,0.940725,0.0,0.0,0.0,0.037466,0.003658,0.0,0.010761,0.0,4.120768,0.97519,0.0,0.985107
34,94.471132,0.35,0.5,1.091245,0.0,0.999634,0.2,True,0.65,0.35,0.0,0.1,0.5,0.029701,0.0,0.154075,1.0,True,0.35,0.8758678428814564,0.02146110981308313,0.5,0.302274,1.667574,0.0,1.0,1.0,True,0.09999999999999998,0.9037757350209366,0.005812384585546293,0.8,0.1,136.15169,138.308734,1.0,1.0,True,0.4,1.0,0.06725541056394489,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00508,0.947007,0.0,0.0,0.0,0.043632,0.0033,0.0,0.010761,0.0,4.108655,0.975801,0.0,0.985418
35,94.285148,0.35,0.5,1.104586,0.0,0.99968,0.2,True,0.65,0.35,0.0,0.1,0.5,0.026857,0.0,0.150404,1.0,True,0.35,0.8785114432784858,0.019827002977720914,0.5,0.302274,1.660538,0.0,1.0,1.0,True,0.09999999999999998,0.9046420833632642,0.006497612567457736,0.8,0.1,138.999413,141.150717,1.0,1.0,True,0.4,1.0,0.06200570113897108,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00514,0.952527,0.0,0.0,0.0,0.049694,0.002984,0.0,0.010761,0.0,4.097723,0.976389,0.0,0.985714
36,94.09926,0.35,0.5,1.117864,0.0,0.999719,0.2,True,0.65,0.35,0.0,0.1,0.5,0.02435,0.0,0.147229,1.0,True,0.35,0.8809508370021868,0.018295452927757232,0.5,0.302274,1.653225,0.0,1.0,1.0,True,0.09999999999999998,0.9055972995922422,0.007164121717334485,0.8,0.1,141.837265,143.983387,1.0,1.0,True,0.4,1.0,0.05713767578228605,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005199,0.957363,0.0,0.0,0.0,0.055652,0.002706,0.0,0.010761,0.0,4.087852,0.976957,0.0,0.985998
